IMG/center_2019_03_31_13_11_59_992.jpg,IMG/left_2019_03_31_13_11_59_992.jpg,IMG/right_2019_03_31_13_11_59_992.jpg,0,1,0,30.18704
IMG/center_2019_03_31_13_12_00_061.jpg,IMG/left_2019_03_31_13_12_00_061.jpg,IMG/right_2019_03_31_13_12_00_061.jpg,0,1,0,30.07609
IMG/center_2019_03_31_13_12_00_132.jpg,IMG/left_2019_03_31_13_12_00_132.jpg,IMG/right_2019_03_31_13_12_00_132.jpg,0.05,1,0,30.42247
IMG/center_2019_03_31_13_12_00_202.jpg,IMG/left_2019_03_31_13_12_00_202.jpg,IMG/right_2019_03_31_13_12_00_202.jpg,0.25,1,0,30.19722
IMG/center_2019_03_31_13_12_00_269.jpg,IMG/left_2019_03_31_13_12_00_269.jpg,IMG/right_2019_03_31_13_12_00_269.jpg,0,1,0,30.33364
IMG/center_2019_03_31_13_12_00_338.jpg,IMG/left_2019_03_31_13_12_00_338.jpg,IMG/right_2019_03_31_13_12_00_338.jpg,-0.1,1,0,30.27754
IMG/center_2019_03_31_13_12_00_408.jpg,IMG/left_2019_03_31_13_12_00_408.jpg,IMG/right_2019_03_31_13_12_00_408.jpg,-0.25,1,0,30.30029
IMG/center_2019_03_31_13_12_00_476.jpg,IMG/left_2019_03_31_13_12_00_476.jpg,IMG/right_2019_03_31_13_12_00_476.jpg,-0.45,0.8561236,0,30.29716
IMG/center_2019_03_31_13_12_00_543.jpg,IMG/left_2019_03_31_13_12_00_543.jpg,IMG/right_2019_03_31_13_12_00_543.jpg,-0.6000001,0.6746653,0,30.33349
IMG/center_2019_03_31_13_12_00_613.jpg,IMG/left_2019_03_31_13_12_00_613.jpg,IMG/right_2019_03_31_13_12_00_613.jpg,-0.7500002,0.4982443,0,30.21629
IMG/center_2019_03_31_13_12_00_680.jpg,IMG/left_2019_03_31_13_12_00_680.jpg,IMG/right_2019_03_31_13_12_00_680.jpg,-0.9500002,0.2633506,0,30.09989
IMG/center_2019_03_31_13_12_00_751.jpg,IMG/left_2019_03_31_13_12_00_751.jpg,IMG/right_2019_03_31_13_12_00_751.jpg,-1,0.082735,0,29.99524
IMG/center_2019_03_31_13_12_00_821.jpg,IMG/left_2019_03_31_13_12_00_821.jpg,IMG/right_2019_03_31_13_12_00_821.jpg,-1,0.327106,0,29.48077
IMG/center_2019_03_31_13_12_00_890.jpg,IMG/left_2019_03_31_13_12_00_890.jpg,IMG/right_2019_03_31_13_12_00_890.jpg,-1,0.5022208,0,29.96183
IMG/center_2019_03_31_13_12_00_960.jpg,IMG/left_2019_03_31_13_12_00_960.jpg,IMG/right_2019_03_31_13_12_00_960.jpg,0,0.7594843,0,29.47573
IMG/center_2019_03_31_13_12_01_030.jpg,IMG/left_2019_03_31_13_12_01_030.jpg,IMG/right_2019_03_31_13_12_01_030.jpg,0,0.931582,0,30.14688
IMG/center_2019_03_31_13_12_01_098.jpg,IMG/left_2019_03_31_13_12_01_098.jpg,IMG/right_2019_03_31_13_12_01_098.jpg,0,1,0,29.3202
IMG/center_2019_03_31_13_12_01_167.jpg,IMG/left_2019_03_31_13_12_01_167.jpg,IMG/right_2019_03_31_13_12_01_167.jpg,0,1,0,29.79861
IMG/center_2019_03_31_13_12_01_238.jpg,IMG/left_2019_03_31_13_12_01_238.jpg,IMG/right_2019_03_31_13_12_01_238.jpg,-0.05,1,0,30.10889
IMG/center_2019_03_31_13_12_01_307.jpg,IMG/left_2019_03_31_13_12_01_307.jpg,IMG/right_2019_03_31_13_12_01_307.jpg,-0.2,1,0,30.43636
IMG/center_2019_03_31_13_12_01_374.jpg,IMG/left_2019_03_31_13_12_01_374.jpg,IMG/right_2019_03_31_13_12_01_374.jpg,-0.35,1,0,30.11349
IMG/center_2019_03_31_13_12_01_443.jpg,IMG/left_2019_03_31_13_12_01_443.jpg,IMG/right_2019_03_31_13_12_01_443.jpg,-0.5500001,1,0,30.06723
IMG/center_2019_03_31_13_12_01_514.jpg,IMG/left_2019_03_31_13_12_01_514.jpg,IMG/right_2019_03_31_13_12_01_514.jpg,-0.7500002,1,0,30.19839
IMG/center_2019_03_31_13_12_01_585.jpg,IMG/left_2019_03_31_13_12_01_585.jpg,IMG/right_2019_03_31_13_12_01_585.jpg,0,1,0,30.0659
IMG/center_2019_03_31_13_12_01_656.jpg,IMG/left_2019_03_31_13_12_01_656.jpg,IMG/right_2019_03_31_13_12_01_656.jpg,0,1,0,30.25077
IMG/center_2019_03_31_13_12_01_727.jpg,IMG/left_2019_03_31_13_12_01_727.jpg,IMG/right_2019_03_31_13_12_01_727.jpg,0,1,0,30.60131
IMG/center_2019_03_31_13_12_01_795.jpg,IMG/left_2019_03_31_13_12_01_795.jpg,IMG/right_2019_03_31_13_12_01_795.jpg,0,1,0,30.27379
IMG/center_2019_03_31_13_12_01_863.jpg,IMG/left_2019_03_31_13_12_01_863.jpg,IMG/right_2019_03_31_13_12_01_863.jpg,0,1,0,30.45902
IMG/center_2019_03_31_13_12_01_935.jpg,IMG/left_2019_03_31_13_12_01_935.jpg,IMG/right_2019_03_31_13_12_01_935.jpg,0,1,0,30.29992
IMG/center_2019_03_31_13_12_02_007.jpg,IMG/left_2019_03_31_13_12_02_007.jpg,IMG/right_2019_03_31_13_12_02_007.jpg,0,1,0,30.25989
IMG/center_2019_03_31_13_12_02_079.jpg,IMG/left_2019_03_31_13_12_02_079.jpg,IMG/right_2019_03_31_13_12_02_079.jpg,0,1,0,30.35429
IMG/center_2019_03_31_13_12_02_147.jpg,IMG/left_2019_03_31_13_12_02_147.jpg,IMG/right_2019_03_31_13_12_02_147.jpg,0,1,0,30.31422
IMG/center_2019_03_31_13_12_02_215.jpg,IMG/left_2019_03_31_13_12_02_215.jpg,IMG/right_2019_03_31_13_12_02_215.jpg,0,1,0,30.22942
IMG/center_2019_03_31_13_12_02_284.jpg,IMG/left_2019_03_31_13_12_02_284.jpg,IMG/right_2019_03_31_13_12_02_284.jpg,0,1,0,29.9278
IMG/center_2019_03_31_13_12_02_356.jpg,IMG/left_2019_03_31_13_12_02_356.jpg,IMG/right_2019_03_31_13_12_02_356.jpg,0,1,0,29.79227
IMG/center_2019_03_31_13_12_02_427.jpg,IMG/left_2019_03_31_13_12_02_427.jpg,IMG/right_2019_03_31_13_12_02_427.jpg,0.1,1,0,30.23336
IMG/center_2019_03_31_13_12_02_495.jpg,IMG/left_2019_03_31_13_12_02_495.jpg,IMG/right_2019_03_31_13_12_02_495.jpg,0,1,0,30.98398
IMG/center_2019_03_31_13_12_02_565.jpg,IMG/left_2019_03_31_13_12_02_565.jpg,IMG/right_2019_03_31_13_12_02_565.jpg,0,1,0,30.04203
IMG/center_2019_03_31_13_12_02_635.jpg,IMG/left_2019_03_31_13_12_02_635.jpg,IMG/right_2019_03_31_13_12_02_635.jpg,0,1,0,27.53272
IMG/center_2019_03_31_13_12_02_707.jpg,IMG/left_2019_03_31_13_12_02_707.jpg,IMG/right_2019_03_31_13_12_02_707.jpg,0,1,0,28.27447
IMG/center_2019_03_31_13_12_02_777.jpg,IMG/left_2019_03_31_13_12_02_777.jpg,IMG/right_2019_03_31_13_12_02_777.jpg,0,1,0,29.49304
IMG/center_2019_03_31_13_12_02_847.jpg,IMG/left_2019_03_31_13_12_02_847.jpg,IMG/right_2019_03_31_13_12_02_847.jpg,0,1,0,30.28746
IMG/center_2019_03_31_13_12_02_916.jpg,IMG/left_2019_03_31_13_12_02_916.jpg,IMG/right_2019_03_31_13_12_02_916.jpg,0,1,0,30.23633
IMG/center_2019_03_31_13_12_02_986.jpg,IMG/left_2019_03_31_13_12_02_986.jpg,IMG/right_2019_03_31_13_12_02_986.jpg,0,1,0,30.17022
IMG/center_2019_03_31_13_12_03_057.jpg,IMG/left_2019_03_31_13_12_03_057.jpg,IMG/right_2019_03_31_13_12_03_057.jpg,0,1,0,30.18967
IMG/center_2019_03_31_13_12_03_129.jpg,IMG/left_2019_03_31_13_12_03_129.jpg,IMG/right_2019_03_31_13_12_03_129.jpg,-0.1,1,0,30.18932
IMG/center_2019_03_31_13_12_03_201.jpg,IMG/left_2019_03_31_13_12_03_201.jpg,IMG/right_2019_03_31_13_12_03_201.jpg,-0.3,1,0,30.17024
IMG/center_2019_03_31_13_12_03_271.jpg,IMG/left_2019_03_31_13_12_03_271.jpg,IMG/right_2019_03_31_13_12_03_271.jpg,-0.45,1,0,30.15194
IMG/center_2019_03_31_13_12_03_343.jpg,IMG/left_2019_03_31_13_12_03_343.jpg,IMG/right_2019_03_31_13_12_03_343.jpg,0,1,0,30.18541
IMG/center_2019_03_31_13_12_03_410.jpg,IMG/left_2019_03_31_13_12_03_410.jpg,IMG/right_2019_03_31_13_12_03_410.jpg,0,1,0,30.18919
IMG/center_2019_03_31_13_12_03_483.jpg,IMG/left_2019_03_31_13_12_03_483.jpg,IMG/right_2019_03_31_13_12_03_483.jpg,0,1,0,30.18998
IMG/center_2019_03_31_13_12_03_554.jpg,IMG/left_2019_03_31_13_12_03_554.jpg,IMG/right_2019_03_31_13_12_03_554.jpg,0,1,0,30.1902
IMG/center_2019_03_31_13_12_03_622.jpg,IMG/left_2019_03_31_13_12_03_622.jpg,IMG/right_2019_03_31_13_12_03_622.jpg,0,1,0,30.19016
IMG/center_2019_03_31_13_12_03_691.jpg,IMG/left_2019_03_31_13_12_03_691.jpg,IMG/right_2019_03_31_13_12_03_691.jpg,0,1,0,30.19009
IMG/center_2019_03_31_13_12_03_760.jpg,IMG/left_2019_03_31_13_12_03_760.jpg,IMG/right_2019_03_31_13_12_03_760.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_12_03_829.jpg,IMG/left_2019_03_31_13_12_03_829.jpg,IMG/right_2019_03_31_13_12_03_829.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_12_03_900.jpg,IMG/left_2019_03_31_13_12_03_900.jpg,IMG/right_2019_03_31_13_12_03_900.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_12_03_970.jpg,IMG/left_2019_03_31_13_12_03_970.jpg,IMG/right_2019_03_31_13_12_03_970.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_12_04_039.jpg,IMG/left_2019_03_31_13_12_04_039.jpg,IMG/right_2019_03_31_13_12_04_039.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_12_04_111.jpg,IMG/left_2019_03_31_13_12_04_111.jpg,IMG/right_2019_03_31_13_12_04_111.jpg,0,1,0,30.19024
IMG/center_2019_03_31_13_12_04_182.jpg,IMG/left_2019_03_31_13_12_04_182.jpg,IMG/right_2019_03_31_13_12_04_182.jpg,0,1,0,30.19033
IMG/center_2019_03_31_13_12_04_253.jpg,IMG/left_2019_03_31_13_12_04_253.jpg,IMG/right_2019_03_31_13_12_04_253.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_12_04_320.jpg,IMG/left_2019_03_31_13_12_04_320.jpg,IMG/right_2019_03_31_13_12_04_320.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_12_04_388.jpg,IMG/left_2019_03_31_13_12_04_388.jpg,IMG/right_2019_03_31_13_12_04_388.jpg,0.05,1,0,30.1898
IMG/center_2019_03_31_13_12_04_458.jpg,IMG/left_2019_03_31_13_12_04_458.jpg,IMG/right_2019_03_31_13_12_04_458.jpg,0.25,1,0,30.1748
IMG/center_2019_03_31_13_12_04_525.jpg,IMG/left_2019_03_31_13_12_04_525.jpg,IMG/right_2019_03_31_13_12_04_525.jpg,0.4,1,0,30.15756
IMG/center_2019_03_31_13_12_04_593.jpg,IMG/left_2019_03_31_13_12_04_593.jpg,IMG/right_2019_03_31_13_12_04_593.jpg,0.5500001,1,0,30.13931
IMG/center_2019_03_31_13_12_04_664.jpg,IMG/left_2019_03_31_13_12_04_664.jpg,IMG/right_2019_03_31_13_12_04_664.jpg,0.7500002,1,0,30.11461
IMG/center_2019_03_31_13_12_04_732.jpg,IMG/left_2019_03_31_13_12_04_732.jpg,IMG/right_2019_03_31_13_12_04_732.jpg,0,1,0,30.17288
IMG/center_2019_03_31_13_12_04_801.jpg,IMG/left_2019_03_31_13_12_04_801.jpg,IMG/right_2019_03_31_13_12_04_801.jpg,0,1,0,30.18523
IMG/center_2019_03_31_13_12_04_869.jpg,IMG/left_2019_03_31_13_12_04_869.jpg,IMG/right_2019_03_31_13_12_04_869.jpg,0.1,1,0,30.19157
IMG/center_2019_03_31_13_12_04_938.jpg,IMG/left_2019_03_31_13_12_04_938.jpg,IMG/right_2019_03_31_13_12_04_938.jpg,0.3,1,0,30.17771
IMG/center_2019_03_31_13_12_05_007.jpg,IMG/left_2019_03_31_13_12_05_007.jpg,IMG/right_2019_03_31_13_12_05_007.jpg,0.45,1,0,30.03589
IMG/center_2019_03_31_13_12_05_075.jpg,IMG/left_2019_03_31_13_12_05_075.jpg,IMG/right_2019_03_31_13_12_05_075.jpg,0.6500001,1,0,30.1226
IMG/center_2019_03_31_13_12_05_143.jpg,IMG/left_2019_03_31_13_12_05_143.jpg,IMG/right_2019_03_31_13_12_05_143.jpg,0.8000001,1,0,30.11123
IMG/center_2019_03_31_13_12_05_216.jpg,IMG/left_2019_03_31_13_12_05_216.jpg,IMG/right_2019_03_31_13_12_05_216.jpg,1,1,0,29.10921
IMG/center_2019_03_31_13_12_05_288.jpg,IMG/left_2019_03_31_13_12_05_288.jpg,IMG/right_2019_03_31_13_12_05_288.jpg,1,1,0,29.65779
IMG/center_2019_03_31_13_12_05_356.jpg,IMG/left_2019_03_31_13_12_05_356.jpg,IMG/right_2019_03_31_13_12_05_356.jpg,0,1,0,29.84521
IMG/center_2019_03_31_13_12_05_424.jpg,IMG/left_2019_03_31_13_12_05_424.jpg,IMG/right_2019_03_31_13_12_05_424.jpg,0,1,0,29.58728
IMG/center_2019_03_31_13_12_05_496.jpg,IMG/left_2019_03_31_13_12_05_496.jpg,IMG/right_2019_03_31_13_12_05_496.jpg,0,1,0,29.40466
IMG/center_2019_03_31_13_12_05_567.jpg,IMG/left_2019_03_31_13_12_05_567.jpg,IMG/right_2019_03_31_13_12_05_567.jpg,0,1,0,29.587
IMG/center_2019_03_31_13_12_05_635.jpg,IMG/left_2019_03_31_13_12_05_635.jpg,IMG/right_2019_03_31_13_12_05_635.jpg,0,1,0,29.8394
IMG/center_2019_03_31_13_12_05_702.jpg,IMG/left_2019_03_31_13_12_05_702.jpg,IMG/right_2019_03_31_13_12_05_702.jpg,0,1,0,29.96282
IMG/center_2019_03_31_13_12_05_769.jpg,IMG/left_2019_03_31_13_12_05_769.jpg,IMG/right_2019_03_31_13_12_05_769.jpg,0,1,0,30.10792
IMG/center_2019_03_31_13_12_05_839.jpg,IMG/left_2019_03_31_13_12_05_839.jpg,IMG/right_2019_03_31_13_12_05_839.jpg,0,1,0,30.05002
IMG/center_2019_03_31_13_12_05_911.jpg,IMG/left_2019_03_31_13_12_05_911.jpg,IMG/right_2019_03_31_13_12_05_911.jpg,0,1,0,30.04665
IMG/center_2019_03_31_13_12_05_980.jpg,IMG/left_2019_03_31_13_12_05_980.jpg,IMG/right_2019_03_31_13_12_05_980.jpg,-0.1,1,0,30.08513
IMG/center_2019_03_31_13_12_06_047.jpg,IMG/left_2019_03_31_13_12_06_047.jpg,IMG/right_2019_03_31_13_12_06_047.jpg,-0.25,1,0,29.97731
IMG/center_2019_03_31_13_12_06_116.jpg,IMG/left_2019_03_31_13_12_06_116.jpg,IMG/right_2019_03_31_13_12_06_116.jpg,-0.45,1,0,30.11061
IMG/center_2019_03_31_13_12_06_184.jpg,IMG/left_2019_03_31_13_12_06_184.jpg,IMG/right_2019_03_31_13_12_06_184.jpg,-0.6000001,1,0,30.02008
IMG/center_2019_03_31_13_12_06_257.jpg,IMG/left_2019_03_31_13_12_06_257.jpg,IMG/right_2019_03_31_13_12_06_257.jpg,-0.8000001,1,0,29.76143
IMG/center_2019_03_31_13_12_06_323.jpg,IMG/left_2019_03_31_13_12_06_323.jpg,IMG/right_2019_03_31_13_12_06_323.jpg,-0.9500002,1,0,29.74293
IMG/center_2019_03_31_13_12_06_394.jpg,IMG/left_2019_03_31_13_12_06_394.jpg,IMG/right_2019_03_31_13_12_06_394.jpg,0,1,0,29.51597
IMG/center_2019_03_31_13_12_06_467.jpg,IMG/left_2019_03_31_13_12_06_467.jpg,IMG/right_2019_03_31_13_12_06_467.jpg,0,1,0,29.85863
IMG/center_2019_03_31_13_12_06_538.jpg,IMG/left_2019_03_31_13_12_06_538.jpg,IMG/right_2019_03_31_13_12_06_538.jpg,0,1,0,29.63187
IMG/center_2019_03_31_13_12_06_605.jpg,IMG/left_2019_03_31_13_12_06_605.jpg,IMG/right_2019_03_31_13_12_06_605.jpg,0,1,0,29.5423
IMG/center_2019_03_31_13_12_06_673.jpg,IMG/left_2019_03_31_13_12_06_673.jpg,IMG/right_2019_03_31_13_12_06_673.jpg,0,1,0,29.32942
IMG/center_2019_03_31_13_12_06_742.jpg,IMG/left_2019_03_31_13_12_06_742.jpg,IMG/right_2019_03_31_13_12_06_742.jpg,0,1,0,29.45221
IMG/center_2019_03_31_13_12_06_814.jpg,IMG/left_2019_03_31_13_12_06_814.jpg,IMG/right_2019_03_31_13_12_06_814.jpg,0,1,0,30.12521
IMG/center_2019_03_31_13_12_06_887.jpg,IMG/left_2019_03_31_13_12_06_887.jpg,IMG/right_2019_03_31_13_12_06_887.jpg,-0.05,1,0,30.28089
IMG/center_2019_03_31_13_12_06_960.jpg,IMG/left_2019_03_31_13_12_06_960.jpg,IMG/right_2019_03_31_13_12_06_960.jpg,-0.25,1,0,30.19063
IMG/center_2019_03_31_13_12_07_028.jpg,IMG/left_2019_03_31_13_12_07_028.jpg,IMG/right_2019_03_31_13_12_07_028.jpg,-0.4,1,0,30.24074
IMG/center_2019_03_31_13_12_07_098.jpg,IMG/left_2019_03_31_13_12_07_098.jpg,IMG/right_2019_03_31_13_12_07_098.jpg,-0.6000001,1,0,30.14233
IMG/center_2019_03_31_13_12_07_165.jpg,IMG/left_2019_03_31_13_12_07_165.jpg,IMG/right_2019_03_31_13_12_07_165.jpg,0,1,0,30.2237
IMG/center_2019_03_31_13_12_07_232.jpg,IMG/left_2019_03_31_13_12_07_232.jpg,IMG/right_2019_03_31_13_12_07_232.jpg,0,1,0,30.2641
IMG/center_2019_03_31_13_12_07_299.jpg,IMG/left_2019_03_31_13_12_07_299.jpg,IMG/right_2019_03_31_13_12_07_299.jpg,0,1,0,30.1856
IMG/center_2019_03_31_13_12_07_366.jpg,IMG/left_2019_03_31_13_12_07_366.jpg,IMG/right_2019_03_31_13_12_07_366.jpg,0,1,0,30.21482
IMG/center_2019_03_31_13_12_07_434.jpg,IMG/left_2019_03_31_13_12_07_434.jpg,IMG/right_2019_03_31_13_12_07_434.jpg,-0.05,1,0,30.17631
IMG/center_2019_03_31_13_12_07_503.jpg,IMG/left_2019_03_31_13_12_07_503.jpg,IMG/right_2019_03_31_13_12_07_503.jpg,-0.2,1,0,30.10431
IMG/center_2019_03_31_13_12_07_573.jpg,IMG/left_2019_03_31_13_12_07_573.jpg,IMG/right_2019_03_31_13_12_07_573.jpg,-0.35,1,0,30.15143
IMG/center_2019_03_31_13_12_07_645.jpg,IMG/left_2019_03_31_13_12_07_645.jpg,IMG/right_2019_03_31_13_12_07_645.jpg,-0.5500001,1,0,30.18418
IMG/center_2019_03_31_13_12_07_713.jpg,IMG/left_2019_03_31_13_12_07_713.jpg,IMG/right_2019_03_31_13_12_07_713.jpg,-0.7,1,0,29.91734
IMG/center_2019_03_31_13_12_07_780.jpg,IMG/left_2019_03_31_13_12_07_780.jpg,IMG/right_2019_03_31_13_12_07_780.jpg,0,1,0,30.10205
IMG/center_2019_03_31_13_12_07_848.jpg,IMG/left_2019_03_31_13_12_07_848.jpg,IMG/right_2019_03_31_13_12_07_848.jpg,0,1,0,30.30866
IMG/center_2019_03_31_13_12_07_916.jpg,IMG/left_2019_03_31_13_12_07_916.jpg,IMG/right_2019_03_31_13_12_07_916.jpg,-0.05,1,0,30.1837
IMG/center_2019_03_31_13_12_07_983.jpg,IMG/left_2019_03_31_13_12_07_983.jpg,IMG/right_2019_03_31_13_12_07_983.jpg,-0.2,1,0,30.09248
IMG/center_2019_03_31_13_12_08_054.jpg,IMG/left_2019_03_31_13_12_08_054.jpg,IMG/right_2019_03_31_13_12_08_054.jpg,-0.35,1,0,30.12625
IMG/center_2019_03_31_13_12_08_122.jpg,IMG/left_2019_03_31_13_12_08_122.jpg,IMG/right_2019_03_31_13_12_08_122.jpg,-0.5500001,1,0,30.05474
IMG/center_2019_03_31_13_12_08_195.jpg,IMG/left_2019_03_31_13_12_08_195.jpg,IMG/right_2019_03_31_13_12_08_195.jpg,-0.7500002,1,0,30.00037
IMG/center_2019_03_31_13_12_08_263.jpg,IMG/left_2019_03_31_13_12_08_263.jpg,IMG/right_2019_03_31_13_12_08_263.jpg,-0.9000002,1,0,30.03992
IMG/center_2019_03_31_13_12_08_333.jpg,IMG/left_2019_03_31_13_12_08_333.jpg,IMG/right_2019_03_31_13_12_08_333.jpg,-1,1,0,29.92545
IMG/center_2019_03_31_13_12_08_400.jpg,IMG/left_2019_03_31_13_12_08_400.jpg,IMG/right_2019_03_31_13_12_08_400.jpg,0,1,0,30.00108
IMG/center_2019_03_31_13_12_08_469.jpg,IMG/left_2019_03_31_13_12_08_469.jpg,IMG/right_2019_03_31_13_12_08_469.jpg,0,1,0,29.8961
IMG/center_2019_03_31_13_12_08_538.jpg,IMG/left_2019_03_31_13_12_08_538.jpg,IMG/right_2019_03_31_13_12_08_538.jpg,0,1,0,30.07857
IMG/center_2019_03_31_13_12_08_607.jpg,IMG/left_2019_03_31_13_12_08_607.jpg,IMG/right_2019_03_31_13_12_08_607.jpg,0,1,0,30.0401
IMG/center_2019_03_31_13_12_08_677.jpg,IMG/left_2019_03_31_13_12_08_677.jpg,IMG/right_2019_03_31_13_12_08_677.jpg,0,1,0,30.07446
IMG/center_2019_03_31_13_12_08_744.jpg,IMG/left_2019_03_31_13_12_08_744.jpg,IMG/right_2019_03_31_13_12_08_744.jpg,0,1,0,30.07404
IMG/center_2019_03_31_13_12_08_817.jpg,IMG/left_2019_03_31_13_12_08_817.jpg,IMG/right_2019_03_31_13_12_08_817.jpg,0,1,0,30.10382
IMG/center_2019_03_31_13_12_08_887.jpg,IMG/left_2019_03_31_13_12_08_887.jpg,IMG/right_2019_03_31_13_12_08_887.jpg,0,1,0,29.99867
IMG/center_2019_03_31_13_12_08_954.jpg,IMG/left_2019_03_31_13_12_08_954.jpg,IMG/right_2019_03_31_13_12_08_954.jpg,-0.1,1,0,30.11197
IMG/center_2019_03_31_13_12_09_026.jpg,IMG/left_2019_03_31_13_12_09_026.jpg,IMG/right_2019_03_31_13_12_09_026.jpg,-0.25,1,0,30.04111
IMG/center_2019_03_31_13_12_09_096.jpg,IMG/left_2019_03_31_13_12_09_096.jpg,IMG/right_2019_03_31_13_12_09_096.jpg,-0.45,1,0,30.02959
IMG/center_2019_03_31_13_12_09_167.jpg,IMG/left_2019_03_31_13_12_09_167.jpg,IMG/right_2019_03_31_13_12_09_167.jpg,-0.6000001,1,0,30.07361
IMG/center_2019_03_31_13_12_09_235.jpg,IMG/left_2019_03_31_13_12_09_235.jpg,IMG/right_2019_03_31_13_12_09_235.jpg,-0.8000001,1,0,29.96056
IMG/center_2019_03_31_13_12_09_302.jpg,IMG/left_2019_03_31_13_12_09_302.jpg,IMG/right_2019_03_31_13_12_09_302.jpg,0,1,0,30.1461
IMG/center_2019_03_31_13_12_09_375.jpg,IMG/left_2019_03_31_13_12_09_375.jpg,IMG/right_2019_03_31_13_12_09_375.jpg,0,1,0,30.11102
IMG/center_2019_03_31_13_12_09_442.jpg,IMG/left_2019_03_31_13_12_09_442.jpg,IMG/right_2019_03_31_13_12_09_442.jpg,0,1,0,30.08295
IMG/center_2019_03_31_13_12_09_513.jpg,IMG/left_2019_03_31_13_12_09_513.jpg,IMG/right_2019_03_31_13_12_09_513.jpg,-0.05,1,0,30.23248
IMG/center_2019_03_31_13_12_09_583.jpg,IMG/left_2019_03_31_13_12_09_583.jpg,IMG/right_2019_03_31_13_12_09_583.jpg,-0.25,1,0,30.12334
IMG/center_2019_03_31_13_12_09_651.jpg,IMG/left_2019_03_31_13_12_09_651.jpg,IMG/right_2019_03_31_13_12_09_651.jpg,-0.4,1,0,30.20241
IMG/center_2019_03_31_13_12_09_722.jpg,IMG/left_2019_03_31_13_12_09_722.jpg,IMG/right_2019_03_31_13_12_09_722.jpg,-0.6000001,1,0,30.07353
IMG/center_2019_03_31_13_12_09_793.jpg,IMG/left_2019_03_31_13_12_09_793.jpg,IMG/right_2019_03_31_13_12_09_793.jpg,-0.7500002,1,0,29.87129
IMG/center_2019_03_31_13_12_09_864.jpg,IMG/left_2019_03_31_13_12_09_864.jpg,IMG/right_2019_03_31_13_12_09_864.jpg,0,1,0,30.49082
IMG/center_2019_03_31_13_12_09_931.jpg,IMG/left_2019_03_31_13_12_09_931.jpg,IMG/right_2019_03_31_13_12_09_931.jpg,0,1,0,30.14134
IMG/center_2019_03_31_13_12_10_001.jpg,IMG/left_2019_03_31_13_12_10_001.jpg,IMG/right_2019_03_31_13_12_10_001.jpg,0,1,0,30.14126
IMG/center_2019_03_31_13_12_10_069.jpg,IMG/left_2019_03_31_13_12_10_069.jpg,IMG/right_2019_03_31_13_12_10_069.jpg,-0.15,1,0,30.28752
IMG/center_2019_03_31_13_12_10_141.jpg,IMG/left_2019_03_31_13_12_10_141.jpg,IMG/right_2019_03_31_13_12_10_141.jpg,-0.35,1,0,30.16479
IMG/center_2019_03_31_13_12_10_212.jpg,IMG/left_2019_03_31_13_12_10_212.jpg,IMG/right_2019_03_31_13_12_10_212.jpg,-0.5000001,1,0,30.14639
IMG/center_2019_03_31_13_12_10_282.jpg,IMG/left_2019_03_31_13_12_10_282.jpg,IMG/right_2019_03_31_13_12_10_282.jpg,-0.7,1,0,30.12152
IMG/center_2019_03_31_13_12_10_350.jpg,IMG/left_2019_03_31_13_12_10_350.jpg,IMG/right_2019_03_31_13_12_10_350.jpg,0,1,0,30.17528
IMG/center_2019_03_31_13_12_10_421.jpg,IMG/left_2019_03_31_13_12_10_421.jpg,IMG/right_2019_03_31_13_12_10_421.jpg,0,1,0,30.1867
IMG/center_2019_03_31_13_12_10_492.jpg,IMG/left_2019_03_31_13_12_10_492.jpg,IMG/right_2019_03_31_13_12_10_492.jpg,0,1,0,30.18936
IMG/center_2019_03_31_13_12_10_562.jpg,IMG/left_2019_03_31_13_12_10_562.jpg,IMG/right_2019_03_31_13_12_10_562.jpg,-0.2,1,0,30.18514
IMG/center_2019_03_31_13_12_10_633.jpg,IMG/left_2019_03_31_13_12_10_633.jpg,IMG/right_2019_03_31_13_12_10_633.jpg,-0.35,1,0,30.16851
IMG/center_2019_03_31_13_12_10_706.jpg,IMG/left_2019_03_31_13_12_10_706.jpg,IMG/right_2019_03_31_13_12_10_706.jpg,-0.5500001,1,0,30.1425
IMG/center_2019_03_31_13_12_10_777.jpg,IMG/left_2019_03_31_13_12_10_777.jpg,IMG/right_2019_03_31_13_12_10_777.jpg,-0.7500002,1,0,30.11675
IMG/center_2019_03_31_13_12_10_850.jpg,IMG/left_2019_03_31_13_12_10_850.jpg,IMG/right_2019_03_31_13_12_10_850.jpg,0,1,0,30.16317
IMG/center_2019_03_31_13_12_10_916.jpg,IMG/left_2019_03_31_13_12_10_916.jpg,IMG/right_2019_03_31_13_12_10_916.jpg,0,1,0,30.18213
IMG/center_2019_03_31_13_12_10_988.jpg,IMG/left_2019_03_31_13_12_10_988.jpg,IMG/right_2019_03_31_13_12_10_988.jpg,0,1,0,30.1878
