IMG\center_2019_04_01_22_17_32_609.jpg,IMG\left_2019_04_01_22_17_32_609.jpg,IMG\right_2019_04_01_22_17_32_609.jpg,0.0,1,0,30.18995
IMG\center_2019_04_01_22_17_32_680.jpg,IMG\left_2019_04_01_22_17_32_680.jpg,IMG\right_2019_04_01_22_17_32_680.jpg,0.0,1,0,30.18996
IMG\center_2019_04_01_22_17_32_752.jpg,IMG\left_2019_04_01_22_17_32_752.jpg,IMG\right_2019_04_01_22_17_32_752.jpg,0.0,1,0,30.189970000000002
IMG\center_2019_04_01_22_17_32_823.jpg,IMG\left_2019_04_01_22_17_32_823.jpg,IMG\right_2019_04_01_22_17_32_823.jpg,0.0,1,0,30.18995
IMG\center_2019_04_01_22_17_32_895.jpg,IMG\left_2019_04_01_22_17_32_895.jpg,IMG\right_2019_04_01_22_17_32_895.jpg,-0.2,1,0,30.179679999999998
IMG\center_2019_04_01_22_17_32_970.jpg,IMG\left_2019_04_01_22_17_32_970.jpg,IMG\right_2019_04_01_22_17_32_970.jpg,0.0,1,0,30.189940000000004
IMG\center_2019_04_01_22_17_33_041.jpg,IMG\left_2019_04_01_22_17_33_041.jpg,IMG\right_2019_04_01_22_17_33_041.jpg,0.0,1,0,30.189940000000004
IMG\center_2019_04_01_22_17_33_114.jpg,IMG\left_2019_04_01_22_17_33_114.jpg,IMG\right_2019_04_01_22_17_33_114.jpg,0.0,1,0,30.189970000000002
IMG\center_2019_04_01_22_17_33_185.jpg,IMG\left_2019_04_01_22_17_33_185.jpg,IMG\right_2019_04_01_22_17_33_185.jpg,0.0,1,0,30.19002
IMG\center_2019_04_01_22_17_33_257.jpg,IMG\left_2019_04_01_22_17_33_257.jpg,IMG\right_2019_04_01_22_17_33_257.jpg,0.0,1,0,30.19
IMG\center_2019_04_01_22_17_33_328.jpg,IMG\left_2019_04_01_22_17_33_328.jpg,IMG\right_2019_04_01_22_17_33_328.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_17_33_400.jpg,IMG\left_2019_04_01_22_17_33_400.jpg,IMG\right_2019_04_01_22_17_33_400.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_17_33_473.jpg,IMG\left_2019_04_01_22_17_33_473.jpg,IMG\right_2019_04_01_22_17_33_473.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_17_33_541.jpg,IMG\left_2019_04_01_22_17_33_541.jpg,IMG\right_2019_04_01_22_17_33_541.jpg,0.0,1,0,30.19
IMG\center_2019_04_01_22_17_33_611.jpg,IMG\left_2019_04_01_22_17_33_611.jpg,IMG\right_2019_04_01_22_17_33_611.jpg,0.0,1,0,30.067729999999997
IMG\center_2019_04_01_22_17_33_682.jpg,IMG\left_2019_04_01_22_17_33_682.jpg,IMG\right_2019_04_01_22_17_33_682.jpg,0.0,1,0,29.82119
IMG\center_2019_04_01_22_17_33_758.jpg,IMG\left_2019_04_01_22_17_33_758.jpg,IMG\right_2019_04_01_22_17_33_758.jpg,-0.05,1,0,30.09633
IMG\center_2019_04_01_22_17_33_831.jpg,IMG\left_2019_04_01_22_17_33_831.jpg,IMG\right_2019_04_01_22_17_33_831.jpg,-0.25,1,0,30.05232
IMG\center_2019_04_01_22_17_33_904.jpg,IMG\left_2019_04_01_22_17_33_904.jpg,IMG\right_2019_04_01_22_17_33_904.jpg,-0.4,1,0,29.866220000000002
IMG\center_2019_04_01_22_17_33_978.jpg,IMG\left_2019_04_01_22_17_33_978.jpg,IMG\right_2019_04_01_22_17_33_978.jpg,0.0,1,0,30.1747
IMG\center_2019_04_01_22_17_34_054.jpg,IMG\left_2019_04_01_22_17_34_054.jpg,IMG\right_2019_04_01_22_17_34_054.jpg,0.0,1,0,30.18928
IMG\center_2019_04_01_22_17_34_128.jpg,IMG\left_2019_04_01_22_17_34_128.jpg,IMG\right_2019_04_01_22_17_34_128.jpg,0.0,1,0,30.1905
IMG\center_2019_04_01_22_17_34_205.jpg,IMG\left_2019_04_01_22_17_34_205.jpg,IMG\right_2019_04_01_22_17_34_205.jpg,0.0,1,0,30.190659999999998
IMG\center_2019_04_01_22_17_34_278.jpg,IMG\left_2019_04_01_22_17_34_278.jpg,IMG\right_2019_04_01_22_17_34_278.jpg,0.0,1,0,30.190459999999998
IMG\center_2019_04_01_22_17_34_354.jpg,IMG\left_2019_04_01_22_17_34_354.jpg,IMG\right_2019_04_01_22_17_34_354.jpg,0.0,1,0,30.190379999999998
IMG\center_2019_04_01_22_17_34_427.jpg,IMG\left_2019_04_01_22_17_34_427.jpg,IMG\right_2019_04_01_22_17_34_427.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_17_34_501.jpg,IMG\left_2019_04_01_22_17_34_501.jpg,IMG\right_2019_04_01_22_17_34_501.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_17_34_576.jpg,IMG\left_2019_04_01_22_17_34_576.jpg,IMG\right_2019_04_01_22_17_34_576.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_17_34_649.jpg,IMG\left_2019_04_01_22_17_34_649.jpg,IMG\right_2019_04_01_22_17_34_649.jpg,0.0,1,0,30.19033
IMG\center_2019_04_01_22_17_34_724.jpg,IMG\left_2019_04_01_22_17_34_724.jpg,IMG\right_2019_04_01_22_17_34_724.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_17_34_799.jpg,IMG\left_2019_04_01_22_17_34_799.jpg,IMG\right_2019_04_01_22_17_34_799.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_17_34_872.jpg,IMG\left_2019_04_01_22_17_34_872.jpg,IMG\right_2019_04_01_22_17_34_872.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_17_34_945.jpg,IMG\left_2019_04_01_22_17_34_945.jpg,IMG\right_2019_04_01_22_17_34_945.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_17_35_018.jpg,IMG\left_2019_04_01_22_17_35_018.jpg,IMG\right_2019_04_01_22_17_35_018.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_17_35_088.jpg,IMG\left_2019_04_01_22_17_35_088.jpg,IMG\right_2019_04_01_22_17_35_088.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_17_35_157.jpg,IMG\left_2019_04_01_22_17_35_157.jpg,IMG\right_2019_04_01_22_17_35_157.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_17_35_227.jpg,IMG\left_2019_04_01_22_17_35_227.jpg,IMG\right_2019_04_01_22_17_35_227.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_17_35_296.jpg,IMG\left_2019_04_01_22_17_35_296.jpg,IMG\right_2019_04_01_22_17_35_296.jpg,-0.1,1,0,30.18768
IMG\center_2019_04_01_22_17_35_367.jpg,IMG\left_2019_04_01_22_17_35_367.jpg,IMG\right_2019_04_01_22_17_35_367.jpg,-0.25,1,0,30.17476
IMG\center_2019_04_01_22_17_35_436.jpg,IMG\left_2019_04_01_22_17_35_436.jpg,IMG\right_2019_04_01_22_17_35_436.jpg,0.0,1,0,30.18885
IMG\center_2019_04_01_22_17_35_505.jpg,IMG\left_2019_04_01_22_17_35_505.jpg,IMG\right_2019_04_01_22_17_35_505.jpg,0.0,1,0,30.18995
IMG\center_2019_04_01_22_17_35_575.jpg,IMG\left_2019_04_01_22_17_35_575.jpg,IMG\right_2019_04_01_22_17_35_575.jpg,0.0,1,0,30.19023
IMG\center_2019_04_01_22_17_35_644.jpg,IMG\left_2019_04_01_22_17_35_644.jpg,IMG\right_2019_04_01_22_17_35_644.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_17_35_713.jpg,IMG\left_2019_04_01_22_17_35_713.jpg,IMG\right_2019_04_01_22_17_35_713.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_17_35_781.jpg,IMG\left_2019_04_01_22_17_35_781.jpg,IMG\right_2019_04_01_22_17_35_781.jpg,-0.1,1,0,30.18791
IMG\center_2019_04_01_22_17_35_852.jpg,IMG\left_2019_04_01_22_17_35_852.jpg,IMG\right_2019_04_01_22_17_35_852.jpg,-0.3,1,0,30.169590000000003
IMG\center_2019_04_01_22_17_35_923.jpg,IMG\left_2019_04_01_22_17_35_923.jpg,IMG\right_2019_04_01_22_17_35_923.jpg,0.0,1,0,30.18135
IMG\center_2019_04_01_22_17_35_996.jpg,IMG\left_2019_04_01_22_17_35_996.jpg,IMG\right_2019_04_01_22_17_35_996.jpg,0.0,1,0,30.189220000000002
IMG\center_2019_04_01_22_17_36_065.jpg,IMG\left_2019_04_01_22_17_36_065.jpg,IMG\right_2019_04_01_22_17_36_065.jpg,0.0,1,0,30.1899
IMG\center_2019_04_01_22_17_36_135.jpg,IMG\left_2019_04_01_22_17_36_135.jpg,IMG\right_2019_04_01_22_17_36_135.jpg,0.0,1,0,30.19025
IMG\center_2019_04_01_22_17_36_206.jpg,IMG\left_2019_04_01_22_17_36_206.jpg,IMG\right_2019_04_01_22_17_36_206.jpg,-0.05,1,0,30.18993
IMG\center_2019_04_01_22_17_36_273.jpg,IMG\left_2019_04_01_22_17_36_273.jpg,IMG\right_2019_04_01_22_17_36_273.jpg,-0.25,1,0,30.1758
IMG\center_2019_04_01_22_17_36_340.jpg,IMG\left_2019_04_01_22_17_36_340.jpg,IMG\right_2019_04_01_22_17_36_340.jpg,-0.4,1,0,30.15837
IMG\center_2019_04_01_22_17_36_407.jpg,IMG\left_2019_04_01_22_17_36_407.jpg,IMG\right_2019_04_01_22_17_36_407.jpg,0.0,1,0,30.187520000000003
IMG\center_2019_04_01_22_17_36_481.jpg,IMG\left_2019_04_01_22_17_36_481.jpg,IMG\right_2019_04_01_22_17_36_481.jpg,0.0,1,0,30.18938
IMG\center_2019_04_01_22_17_36_554.jpg,IMG\left_2019_04_01_22_17_36_554.jpg,IMG\right_2019_04_01_22_17_36_554.jpg,0.0,1,0,30.19002
IMG\center_2019_04_01_22_17_36_621.jpg,IMG\left_2019_04_01_22_17_36_621.jpg,IMG\right_2019_04_01_22_17_36_621.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_17_36_693.jpg,IMG\left_2019_04_01_22_17_36_693.jpg,IMG\right_2019_04_01_22_17_36_693.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_17_36_763.jpg,IMG\left_2019_04_01_22_17_36_763.jpg,IMG\right_2019_04_01_22_17_36_763.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_17_36_835.jpg,IMG\left_2019_04_01_22_17_36_835.jpg,IMG\right_2019_04_01_22_17_36_835.jpg,0.0,1,0,30.1902
IMG\center_2019_04_01_22_17_36_910.jpg,IMG\left_2019_04_01_22_17_36_910.jpg,IMG\right_2019_04_01_22_17_36_910.jpg,0.0,1,0,30.19023
IMG\center_2019_04_01_22_17_36_982.jpg,IMG\left_2019_04_01_22_17_36_982.jpg,IMG\right_2019_04_01_22_17_36_982.jpg,-0.15,1,0,30.183559999999996
IMG\center_2019_04_01_22_17_37_056.jpg,IMG\left_2019_04_01_22_17_37_056.jpg,IMG\right_2019_04_01_22_17_37_056.jpg,-0.35,1,0,30.16333
IMG\center_2019_04_01_22_17_37_128.jpg,IMG\left_2019_04_01_22_17_37_128.jpg,IMG\right_2019_04_01_22_17_37_128.jpg,0.0,1,0,30.187859999999997
IMG\center_2019_04_01_22_17_37_203.jpg,IMG\left_2019_04_01_22_17_37_203.jpg,IMG\right_2019_04_01_22_17_37_203.jpg,0.0,1,0,30.188240000000004
IMG\center_2019_04_01_22_17_37_271.jpg,IMG\left_2019_04_01_22_17_37_271.jpg,IMG\right_2019_04_01_22_17_37_271.jpg,0.0,1,0,30.190109999999997
IMG\center_2019_04_01_22_17_37_345.jpg,IMG\left_2019_04_01_22_17_37_345.jpg,IMG\right_2019_04_01_22_17_37_345.jpg,0.0,1,0,30.190140000000003
IMG\center_2019_04_01_22_17_37_420.jpg,IMG\left_2019_04_01_22_17_37_420.jpg,IMG\right_2019_04_01_22_17_37_420.jpg,-0.1,1,0,30.188740000000003
IMG\center_2019_04_01_22_17_37_495.jpg,IMG\left_2019_04_01_22_17_37_495.jpg,IMG\right_2019_04_01_22_17_37_495.jpg,-0.3,1,0,30.170109999999998
IMG\center_2019_04_01_22_17_37_563.jpg,IMG\left_2019_04_01_22_17_37_563.jpg,IMG\right_2019_04_01_22_17_37_563.jpg,-0.45,1,0,30.151609999999998
IMG\center_2019_04_01_22_17_37_632.jpg,IMG\left_2019_04_01_22_17_37_632.jpg,IMG\right_2019_04_01_22_17_37_632.jpg,0.0,1,0,30.1862
IMG\center_2019_04_01_22_17_37_701.jpg,IMG\left_2019_04_01_22_17_37_701.jpg,IMG\right_2019_04_01_22_17_37_701.jpg,0.0,1,0,30.189190000000004
IMG\center_2019_04_01_22_17_37_768.jpg,IMG\left_2019_04_01_22_17_37_768.jpg,IMG\right_2019_04_01_22_17_37_768.jpg,0.0,1,0,30.19095
IMG\center_2019_04_01_22_17_37_835.jpg,IMG\left_2019_04_01_22_17_37_835.jpg,IMG\right_2019_04_01_22_17_37_835.jpg,-0.15,1,0,30.18665
IMG\center_2019_04_01_22_17_37_903.jpg,IMG\left_2019_04_01_22_17_37_903.jpg,IMG\right_2019_04_01_22_17_37_903.jpg,-0.3,1,0,30.17137
IMG\center_2019_04_01_22_17_37_974.jpg,IMG\left_2019_04_01_22_17_37_974.jpg,IMG\right_2019_04_01_22_17_37_974.jpg,-0.5000001000000001,1,0,30.147040000000004
IMG\center_2019_04_01_22_17_38_045.jpg,IMG\left_2019_04_01_22_17_38_045.jpg,IMG\right_2019_04_01_22_17_38_045.jpg,-0.6500001,1,0,30.12762
IMG\center_2019_04_01_22_17_38_116.jpg,IMG\left_2019_04_01_22_17_38_116.jpg,IMG\right_2019_04_01_22_17_38_116.jpg,0.0,1,0,30.18415
IMG\center_2019_04_01_22_17_38_186.jpg,IMG\left_2019_04_01_22_17_38_186.jpg,IMG\right_2019_04_01_22_17_38_186.jpg,0.0,1,0,30.18887
IMG\center_2019_04_01_22_17_38_260.jpg,IMG\left_2019_04_01_22_17_38_260.jpg,IMG\right_2019_04_01_22_17_38_260.jpg,-0.1,1,0,30.189940000000004
IMG\center_2019_04_01_22_17_38_333.jpg,IMG\left_2019_04_01_22_17_38_333.jpg,IMG\right_2019_04_01_22_17_38_333.jpg,-0.3,1,0,30.1742
IMG\center_2019_04_01_22_17_38_408.jpg,IMG\left_2019_04_01_22_17_38_408.jpg,IMG\right_2019_04_01_22_17_38_408.jpg,-0.45,1,0,30.155
IMG\center_2019_04_01_22_17_38_482.jpg,IMG\left_2019_04_01_22_17_38_482.jpg,IMG\right_2019_04_01_22_17_38_482.jpg,-0.6500001,1,0,30.12906
IMG\center_2019_04_01_22_17_38_558.jpg,IMG\left_2019_04_01_22_17_38_558.jpg,IMG\right_2019_04_01_22_17_38_558.jpg,0.0,1,0,30.183909999999997
IMG\center_2019_04_01_22_17_38_626.jpg,IMG\left_2019_04_01_22_17_38_626.jpg,IMG\right_2019_04_01_22_17_38_626.jpg,0.0,1,0,30.187009999999997
IMG\center_2019_04_01_22_17_38_693.jpg,IMG\left_2019_04_01_22_17_38_693.jpg,IMG\right_2019_04_01_22_17_38_693.jpg,-0.2,1,0,30.185309999999998
IMG\center_2019_04_01_22_17_38_760.jpg,IMG\left_2019_04_01_22_17_38_760.jpg,IMG\right_2019_04_01_22_17_38_760.jpg,-0.35,1,0,30.16935
IMG\center_2019_04_01_22_17_38_826.jpg,IMG\left_2019_04_01_22_17_38_826.jpg,IMG\right_2019_04_01_22_17_38_826.jpg,-0.5000001000000001,1,0,30.149720000000002
IMG\center_2019_04_01_22_17_38_894.jpg,IMG\left_2019_04_01_22_17_38_894.jpg,IMG\right_2019_04_01_22_17_38_894.jpg,-0.7,1,0,30.123690000000003
IMG\center_2019_04_01_22_17_38_961.jpg,IMG\left_2019_04_01_22_17_38_961.jpg,IMG\right_2019_04_01_22_17_38_961.jpg,0.0,1,0,30.164590000000004
IMG\center_2019_04_01_22_17_39_030.jpg,IMG\left_2019_04_01_22_17_39_030.jpg,IMG\right_2019_04_01_22_17_39_030.jpg,0.0,1,0,30.1823
IMG\center_2019_04_01_22_17_39_101.jpg,IMG\left_2019_04_01_22_17_39_101.jpg,IMG\right_2019_04_01_22_17_39_101.jpg,0.0,1,0,30.188259999999996
IMG\center_2019_04_01_22_17_39_171.jpg,IMG\left_2019_04_01_22_17_39_171.jpg,IMG\right_2019_04_01_22_17_39_171.jpg,-0.15,1,0,30.189040000000002
IMG\center_2019_04_01_22_17_39_242.jpg,IMG\left_2019_04_01_22_17_39_242.jpg,IMG\right_2019_04_01_22_17_39_242.jpg,-0.3,1,0,30.17543
IMG\center_2019_04_01_22_17_39_312.jpg,IMG\left_2019_04_01_22_17_39_312.jpg,IMG\right_2019_04_01_22_17_39_312.jpg,-0.5000001000000001,1,0,30.150129999999997
IMG\center_2019_04_01_22_17_39_382.jpg,IMG\left_2019_04_01_22_17_39_382.jpg,IMG\right_2019_04_01_22_17_39_382.jpg,-0.6500001,1,0,30.129929999999998
IMG\center_2019_04_01_22_17_39_454.jpg,IMG\left_2019_04_01_22_17_39_454.jpg,IMG\right_2019_04_01_22_17_39_454.jpg,0.0,1,0,30.178990000000002
IMG\center_2019_04_01_22_17_39_526.jpg,IMG\left_2019_04_01_22_17_39_526.jpg,IMG\right_2019_04_01_22_17_39_526.jpg,0.0,1,0,30.1874
IMG\center_2019_04_01_22_17_39_597.jpg,IMG\left_2019_04_01_22_17_39_597.jpg,IMG\right_2019_04_01_22_17_39_597.jpg,-0.05,1,0,30.19036
IMG\center_2019_04_01_22_17_39_671.jpg,IMG\left_2019_04_01_22_17_39_671.jpg,IMG\right_2019_04_01_22_17_39_671.jpg,-0.25,1,0,30.1789
IMG\center_2019_04_01_22_17_39_745.jpg,IMG\left_2019_04_01_22_17_39_745.jpg,IMG\right_2019_04_01_22_17_39_745.jpg,-0.4,1,0,30.160870000000003
IMG\center_2019_04_01_22_17_39_818.jpg,IMG\left_2019_04_01_22_17_39_818.jpg,IMG\right_2019_04_01_22_17_39_818.jpg,0.0,1,0,30.18546
IMG\center_2019_04_01_22_17_39_890.jpg,IMG\left_2019_04_01_22_17_39_890.jpg,IMG\right_2019_04_01_22_17_39_890.jpg,0.0,1,0,30.18924
IMG\center_2019_04_01_22_17_39_962.jpg,IMG\left_2019_04_01_22_17_39_962.jpg,IMG\right_2019_04_01_22_17_39_962.jpg,0.0,1,0,30.190109999999997
IMG\center_2019_04_01_22_17_40_034.jpg,IMG\left_2019_04_01_22_17_40_034.jpg,IMG\right_2019_04_01_22_17_40_034.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_17_40_106.jpg,IMG\left_2019_04_01_22_17_40_106.jpg,IMG\right_2019_04_01_22_17_40_106.jpg,-0.1,1,0,30.188540000000003
IMG\center_2019_04_01_22_17_40_179.jpg,IMG\left_2019_04_01_22_17_40_179.jpg,IMG\right_2019_04_01_22_17_40_179.jpg,-0.3,1,0,30.170240000000003
IMG\center_2019_04_01_22_17_40_252.jpg,IMG\left_2019_04_01_22_17_40_252.jpg,IMG\right_2019_04_01_22_17_40_252.jpg,0.0,1,0,30.189009999999996
IMG\center_2019_04_01_22_17_40_323.jpg,IMG\left_2019_04_01_22_17_40_323.jpg,IMG\right_2019_04_01_22_17_40_323.jpg,0.0,1,0,30.189390000000003
IMG\center_2019_04_01_22_17_40_396.jpg,IMG\left_2019_04_01_22_17_40_396.jpg,IMG\right_2019_04_01_22_17_40_396.jpg,0.0,1,0,30.190109999999997
IMG\center_2019_04_01_22_17_40_470.jpg,IMG\left_2019_04_01_22_17_40_470.jpg,IMG\right_2019_04_01_22_17_40_470.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_17_40_547.jpg,IMG\left_2019_04_01_22_17_40_547.jpg,IMG\right_2019_04_01_22_17_40_547.jpg,0.0,1,0,30.19019
IMG\center_2019_04_01_22_17_40_622.jpg,IMG\left_2019_04_01_22_17_40_622.jpg,IMG\right_2019_04_01_22_17_40_622.jpg,-0.1,1,0,30.18801
IMG\center_2019_04_01_22_17_40_698.jpg,IMG\left_2019_04_01_22_17_40_698.jpg,IMG\right_2019_04_01_22_17_40_698.jpg,-0.3,1,0,30.16978
IMG\center_2019_04_01_22_17_40_775.jpg,IMG\left_2019_04_01_22_17_40_775.jpg,IMG\right_2019_04_01_22_17_40_775.jpg,-0.5000001000000001,1,0,30.145609999999998
IMG\center_2019_04_01_22_17_40_850.jpg,IMG\left_2019_04_01_22_17_40_850.jpg,IMG\right_2019_04_01_22_17_40_850.jpg,0.0,1,0,30.18758
IMG\center_2019_04_01_22_17_40_923.jpg,IMG\left_2019_04_01_22_17_40_923.jpg,IMG\right_2019_04_01_22_17_40_923.jpg,0.0,1,0,30.189320000000002
IMG\center_2019_04_01_22_17_40_997.jpg,IMG\left_2019_04_01_22_17_40_997.jpg,IMG\right_2019_04_01_22_17_40_997.jpg,0.0,1,0,30.190140000000003
IMG\center_2019_04_01_22_17_41_069.jpg,IMG\left_2019_04_01_22_17_41_069.jpg,IMG\right_2019_04_01_22_17_41_069.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_17_41_141.jpg,IMG\left_2019_04_01_22_17_41_141.jpg,IMG\right_2019_04_01_22_17_41_141.jpg,-0.15,1,0,30.185259999999996
IMG\center_2019_04_01_22_17_41_212.jpg,IMG\left_2019_04_01_22_17_41_212.jpg,IMG\right_2019_04_01_22_17_41_212.jpg,-0.35,1,0,30.164479999999998
IMG\center_2019_04_01_22_17_41_278.jpg,IMG\left_2019_04_01_22_17_41_278.jpg,IMG\right_2019_04_01_22_17_41_278.jpg,0.0,1,0,30.17985
IMG\center_2019_04_01_22_17_41_346.jpg,IMG\left_2019_04_01_22_17_41_346.jpg,IMG\right_2019_04_01_22_17_41_346.jpg,0.0,1,0,30.18843
IMG\center_2019_04_01_22_17_41_416.jpg,IMG\left_2019_04_01_22_17_41_416.jpg,IMG\right_2019_04_01_22_17_41_416.jpg,0.0,1,0,30.189909999999998
IMG\center_2019_04_01_22_17_41_488.jpg,IMG\left_2019_04_01_22_17_41_488.jpg,IMG\right_2019_04_01_22_17_41_488.jpg,0.0,1,0,30.1902
IMG\center_2019_04_01_22_17_41_560.jpg,IMG\left_2019_04_01_22_17_41_560.jpg,IMG\right_2019_04_01_22_17_41_560.jpg,0.0,1,0,30.19033
IMG\center_2019_04_01_22_17_41_631.jpg,IMG\left_2019_04_01_22_17_41_631.jpg,IMG\right_2019_04_01_22_17_41_631.jpg,-0.05,1,0,30.189840000000004
IMG\center_2019_04_01_22_17_41_703.jpg,IMG\left_2019_04_01_22_17_41_703.jpg,IMG\right_2019_04_01_22_17_41_703.jpg,-0.2,1,0,30.1804
IMG\center_2019_04_01_22_17_41_776.jpg,IMG\left_2019_04_01_22_17_41_776.jpg,IMG\right_2019_04_01_22_17_41_776.jpg,0.0,1,0,30.19071
IMG\center_2019_04_01_22_17_41_849.jpg,IMG\left_2019_04_01_22_17_41_849.jpg,IMG\right_2019_04_01_22_17_41_849.jpg,0.0,1,0,30.190070000000002
IMG\center_2019_04_01_22_17_41_920.jpg,IMG\left_2019_04_01_22_17_41_920.jpg,IMG\right_2019_04_01_22_17_41_920.jpg,0.0,1,0,30.190240000000003
IMG\center_2019_04_01_22_17_41_991.jpg,IMG\left_2019_04_01_22_17_41_991.jpg,IMG\right_2019_04_01_22_17_41_991.jpg,0.0,1,0,30.19016
IMG\center_2019_04_01_22_17_42_058.jpg,IMG\left_2019_04_01_22_17_42_058.jpg,IMG\right_2019_04_01_22_17_42_058.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_17_42_125.jpg,IMG\left_2019_04_01_22_17_42_125.jpg,IMG\right_2019_04_01_22_17_42_125.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_17_42_195.jpg,IMG\left_2019_04_01_22_17_42_195.jpg,IMG\right_2019_04_01_22_17_42_195.jpg,0.0,1,0,30.19019
IMG\center_2019_04_01_22_17_42_274.jpg,IMG\left_2019_04_01_22_17_42_274.jpg,IMG\right_2019_04_01_22_17_42_274.jpg,-0.1,1,0,30.18773
IMG\center_2019_04_01_22_17_42_342.jpg,IMG\left_2019_04_01_22_17_42_342.jpg,IMG\right_2019_04_01_22_17_42_342.jpg,-0.25,1,0,30.17479
IMG\center_2019_04_01_22_17_42_411.jpg,IMG\left_2019_04_01_22_17_42_411.jpg,IMG\right_2019_04_01_22_17_42_411.jpg,0.0,1,0,30.190140000000003
IMG\center_2019_04_01_22_17_42_479.jpg,IMG\left_2019_04_01_22_17_42_479.jpg,IMG\right_2019_04_01_22_17_42_479.jpg,0.0,1,0,30.189459999999997
IMG\center_2019_04_01_22_17_42_547.jpg,IMG\left_2019_04_01_22_17_42_547.jpg,IMG\right_2019_04_01_22_17_42_547.jpg,0.0,1,0,30.19009
IMG\center_2019_04_01_22_17_42_617.jpg,IMG\left_2019_04_01_22_17_42_617.jpg,IMG\right_2019_04_01_22_17_42_617.jpg,0.0,1,0,30.19025
IMG\center_2019_04_01_22_17_42_685.jpg,IMG\left_2019_04_01_22_17_42_685.jpg,IMG\right_2019_04_01_22_17_42_685.jpg,0.0,1,0,30.1902
IMG\center_2019_04_01_22_17_42_757.jpg,IMG\left_2019_04_01_22_17_42_757.jpg,IMG\right_2019_04_01_22_17_42_757.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_17_42_832.jpg,IMG\left_2019_04_01_22_17_42_832.jpg,IMG\right_2019_04_01_22_17_42_832.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_17_42_900.jpg,IMG\left_2019_04_01_22_17_42_900.jpg,IMG\right_2019_04_01_22_17_42_900.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_17_42_968.jpg,IMG\left_2019_04_01_22_17_42_968.jpg,IMG\right_2019_04_01_22_17_42_968.jpg,0.0,1,0,30.19035
IMG\center_2019_04_01_22_17_43_036.jpg,IMG\left_2019_04_01_22_17_43_036.jpg,IMG\right_2019_04_01_22_17_43_036.jpg,0.0,1,0,30.190340000000003
IMG\center_2019_04_01_22_17_43_104.jpg,IMG\left_2019_04_01_22_17_43_104.jpg,IMG\right_2019_04_01_22_17_43_104.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_17_43_172.jpg,IMG\left_2019_04_01_22_17_43_172.jpg,IMG\right_2019_04_01_22_17_43_172.jpg,0.0,1,0,30.19026
IMG\center_2019_04_01_22_17_43_241.jpg,IMG\left_2019_04_01_22_17_43_241.jpg,IMG\right_2019_04_01_22_17_43_241.jpg,0.0,1,0,30.19032
IMG\center_2019_04_01_22_17_43_311.jpg,IMG\left_2019_04_01_22_17_43_311.jpg,IMG\right_2019_04_01_22_17_43_311.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_17_43_379.jpg,IMG\left_2019_04_01_22_17_43_379.jpg,IMG\right_2019_04_01_22_17_43_379.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_17_43_453.jpg,IMG\left_2019_04_01_22_17_43_453.jpg,IMG\right_2019_04_01_22_17_43_453.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_17_43_526.jpg,IMG\left_2019_04_01_22_17_43_526.jpg,IMG\right_2019_04_01_22_17_43_526.jpg,0.0,1,0,30.19033
IMG\center_2019_04_01_22_17_43_600.jpg,IMG\left_2019_04_01_22_17_43_600.jpg,IMG\right_2019_04_01_22_17_43_600.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_17_43_673.jpg,IMG\left_2019_04_01_22_17_43_673.jpg,IMG\right_2019_04_01_22_17_43_673.jpg,0.0,1,0,30.190279999999998
